code,name_ar,short_ar,sector_ar
1830,شركة لجام للرياضة,وقت اللياقة,الخدمات الإستهلاكية
6002,شركة هرفي للخدمات الغذائية,هرفي للأغذية,الخدمات الإستهلاكية
1810,مجموعة سيرا القابضة,سيرا,الخدمات الإستهلاكية
1820,مجموعة عبد المحسن الحكير للسياحة والتنمية,مجموعة الحكير,الخدمات الإستهلاكية
4210,المجموعة السعودية للأبحاث والتسويق,الأبحاث والتسويق,الإعلام والترفيه
4070,شركة تهامة للإعلان والعلاقات العامة,تهامة,الإعلام والترفيه
4050,الشركة السعودية لخدمات السيارات  والمعدات,ساسكو,تجزئة السلع الكمالية
4008,الشركة السعودية للعدد والأدوات,ساكو,تجزئة السلع الكمالية
4003,الشركة المتحدة للإلكترونيات,إكسترا,تجزئة السلع الكمالية
1214,شركة الحسن غازي إبراهيم شاكر,شاكر,تجزئة السلع الكمالية
4051,شركة باعظيم التجارية,باعظيم,تجزئة السلع الكمالية
4190,شركة جرير للتسويق,جرير,تجزئة السلع الكمالية
4191,شركة عبد الله سعد محمد أبو معطي للمكتبات,أبو معطي,تجزئة السلع الكمالية
4240,شركة فواز عبد العزيز الحكير وشركاه,الحكير,تجزئة السلع الكمالية
4006,الشركة السعودية للتسويق,أسواق المزرعة,تجزئة الأغذية
4160,شركة ثمار التنمية القابضة,ثمار,تجزئة الأغذية
4001,شركة أسواق عبدالله العثيم,أسواق ع العثيم,تجزئة الأغذية
4161,شركة بن داود القابضة,بن داود,تجزئة الأغذية
4061,مجموعة أنعام الدولية القابضة,أنعام القابضة,تجزئة الأغذية
6050,الشركة السعودية للأسماك,الأسماك,إنتاج الأغذية
2270,الشركة السعودية لمنتجات الألبان والأغذية,سدافكو,إنتاج الأغذية
6010,الشركة الوطنية للتنمية الزراعية,نادك,إنتاج الأغذية
6070,شركة الجوف الزراعية,الجوف,إنتاج الأغذية
6060,شركة الشرقية للتنمية,الشرقية للتنمية,إنتاج الأغذية
6020,شركة القصيم القابضة للاستثمار,جاكو,إنتاج الأغذية
2280,شركة المراعي,المراعي,إنتاج الأغذية
6040,شركة تبوك للتنمية الزراعية,تبوك الزراعية,إنتاج الأغذية
6090,شركة جازان للطاقة والتنمية,جازادكو,إنتاج الأغذية
6001,شركة حلواني إخوان,حلواني إخوان,إنتاج الأغذية
2100,شركة وفرة للصناعة والتنمية,وفرة,إنتاج الأغذية
2050,مجموعة صافولا,مجموعة صافولا,إنتاج الأغذية
2281,شركة التنمية الغذائية,تنمية,إنتاج الأغذية
2230,الشركة الكيميائية السعودية القابضة,الكيميائية,الرعاية الصحية
4005,الشركة الوطنية للرعاية الطبية,رعاية,الرعاية الصحية
4007,شركة الحمادي للتنمية والإستثمار,الحمادي,الرعاية الصحية
4009,شركة الشرق الأوسط للرعاية الصحية,المستشفى السعودي الألماني,الرعاية الصحية
4002,شركة المواساة للخدمات الطبية,المواساة,الرعاية الصحية
4004,شركة دله للخدمات الصحية,دله الصحية,الرعاية الصحية
4013,مجموعة الدكتور سليمان الحبيب للخدمات الطبية,سليمان الحبيب,الرعاية الصحية
2070,الشركة السعودية للصناعات الدوائية والمستلزمات الطبية,الدوائية,الادوية
1180,البنك الأهلي التجاري,الأهلي,البنوك
1060,البنك السعودي البريطاني,ساب,البنوك
1050,البنك السعودي الفرنسي,السعودي الفرنسي,البنوك
1030,البنك السعودي للاستثمار,الإستثمار,البنوك
1080,البنك العربي الوطني,العربي,البنوك
1140,بنك البلاد,البلاد,البنوك
1020,بنك الجزيرة,الجزيرة,البنوك
1010,بنك الرياض,الرياض,البنوك
1182,شركة أملاك العالمية للتمويل العقاري,أملاك,البنوك
1090,مجموعة سامبا المالية,سامبا,البنوك
1150,مصرف الإنماء,الإنماء,البنوك
1120,مصرف الراجحي,الراجحي,البنوك
1111,مجموعة تداول السعودية القابضة,تداول السعودية,الإستثمار والتمويل
1183,الشركة السعودية لتمويل المساكن,سهل,البنوك
2120,الشركة السعودية للصناعات المتطورة,متطورة,الإستثمار والتمويل
4130,شركة الباحة للإستثمار والتنمية,الباحة,الإستثمار والتمويل
4280,شركة المملكة القابضة,المملكة,الإستثمار والتمويل
4080,شركة سناد القابضة,سناد القابضة,الإستثمار والتمويل
4081,شركة النايفات للتمويل,النايفات,الإستثمار والتمويل
8010,الشركة التعاونية للتأمين,التعاونية,التأمين
8260,الشركة الخليجية العامة للتأمين التعاوني,الخليجية العامة,التأمين
8110,الشركة السعودية الهندية للتأمين التعاوني,وفا للتأمين,التأمين
8200,الشركة السعودية لإعادة التأمين التعاوني,الإعادة السعودية,التأمين
8280,الشركة العالمية للتأمين التعاوني,العالمية,التأمين
8100,الشركة العربية السعودية للتأمين التعاوني,سايكو,التأمين
8190,الشركة المتحدة للتأمين التعاوني,المتحدة للتأمين,التأمين
8300,الشركة الوطنية للتأمين,الوطنية,التأمين
8150,المجموعة المتحدة للتأمين التعاوني,أسيج,التأمين
8250,شركة أكسا للتأمين التعاوني,اكسا التعاونية,التأمين
8040,شركة أليانز السعودي الفرنسي للتأمين التعاوني,أليانز إس إف,التأمين
8310,شركة أمانة للتأمين التعاوني,أمانة للتأمين,التأمين
8120,شركة اتحاد الخليج للتأمين التعاوني,اتحاد الخليج,التأمين
8130,شركة الأهلي للتكافل,الأهلي للتكافل,التأمين
8312,شركة الإنماء طوكيو مارين,الإنماء طوكيو م,التأمين
8170,شركة الاتحاد للتأمين التعاوني,الاتحاد,التأمين
8160,شركة التأمين العربية التعاونية,التأمين العربية,التأمين
8012,شركة الجزيرة تكافل تعاوني,جزيرة تكافل,التأمين
8070,شركة الدرع العربي للتأمين التعاوني,الدرع العربي,التأمين
8230,شركة الراجحي للتأمين التعاوني,تكافل الراجحي,التأمين
8180,شركة الصقر للتأمين التعاوني,الصقر للتأمين,التأمين
8030,شركة المتوسط والخليج للتأمين وإعادة التأمين التعاوني,ميدغلف للتأمين,التأمين
8270,شركة بروج للتأمين التعاوني,بروج للتأمين,التأمين
8210,شركة بوبا العربية للتأمين التعاوني,بوبا العربية,التأمين
8240,شركة تشب العربية للتأمين التعاوني,تْشب,التأمين
8050,شركة سلامة للتأمين التعاوني,سلامة,التأمين
8290,الوطنية للتكافل,ناشيونال تكافل,التأمين
8311,شركة عناية السعودية للتأمين التعاوني,عناية,التأمين
8020,شركة ملاذ للتأمين التعاوني,ملاذ للتأمين,التأمين
8060,شركة ولاء للتأمين التعاوني,ولاء,التأمين
7200,شركة المعمر لأنظمة المعلومات,ام آي اس,التطبيقات وخدمات التقنية
7201,شركة بحر العرب لأنظمة المعلومات,بحر العرب,التطبيقات وخدمات التقنية
7020,شركة اتحاد إتصالات,إتحاد إتصالات,الإتصالات
7040,شركة اتحاد عذيب للإتصالات,عذيب للإتصالات,الإتصالات
7010,شركة الإتصالات السعودية,اس تي سي,الإتصالات
7030,شركة الاتصالات المتنقلة السعودية,زين السعودية,الإتصالات
5110,الشركة السعودية للكهرباء,كهرباء السعودية,المرافق العامة
2080,شركة الغاز والتصنيع الأهلية,الغاز,المرافق العامة
2081,شركة الخريف لتقنية المياه والطاقة,المياه,المرافق العامة
2082,شركة أعمال المياه والطاقة الدولية,أكوا باور,المرافق العامة
4338,صندوق الأهلي ريت 1,الأهلي ريت 1,الصناديق العقارية المتداولة
4331,صندوق بنك الجزيرة موطن ريت,بنك الجزيرة موطن ريت,الصناديق العقارية المتداولة
4348,صندوق الخبير ريت,الخبير ريت,الصناديق العقارية المتداولة
4340,صندوق الراجحي ريت,الراجحي ريت,الصناديق العقارية المتداولة
4330,صندوق الرياض ريت,الرياض ريت,الصناديق العقارية المتداولة
4337,صندوق المشاعر ريت,مشاعر ريت,الصناديق العقارية المتداولة
4334,صندوق المعذر ريت,المعذر ريت,الصناديق العقارية المتداولة
4347,صندوق بنيان ريت,بنيان ريت,الصناديق العقارية المتداولة
4333,صندوق تعليم ريت,تعليم ريت,الصناديق العقارية المتداولة
4332,صندوق جدوى ريت الحرمين,جدوى ريت الحرمين,الصناديق العقارية المتداولة
4342,صندوق جدوى ريت السعودية,جدوى ريت السعودية,الصناديق العقارية المتداولة
4339,صندوق دراية ريت,دراية ريت,الصناديق العقارية المتداولة
4344,صندوق سدكو كابيتال ريت,سدكو كابيتال ريت,الصناديق العقارية المتداولة
4345,صندوق سويكورب وابل ريت,سويكورب وابل ريت,الصناديق العقارية المتداولة
4335,صندوق مشاركة ريت,مشاركة ريت,الصناديق العقارية المتداولة
4336,صندوق ملكية عقارات الخليج ريت,ملكية ريت,الصناديق العقارية المتداولة
4346,صندوق ميفك ريت,ميفك ريت,الصناديق العقارية المتداولة
4220,إعمار المدينة الاقتصادية,إعمار,إدارة وتطوير العقارات
4020,الشركة العقارية السعودية,العقارية,إدارة وتطوير العقارات
4320,شركة الأندلس العقارية,الأندلس,إدارة وتطوير العقارات
4230,شركة البحر الأحمر العالمية,البحر الأحمر,إدارة وتطوير العقارات
4150,شركة الرياض للتعمير,التعمير,إدارة وتطوير العقارات
4321,شركة المراكز العربية,المراكز,إدارة وتطوير العقارات
4250,شركة جبل عمر للتطوير,جبل عمر,إدارة وتطوير العقارات
4300,شركة دار الأركان للتطوير العقاري,دار الأركان,إدارة وتطوير العقارات
4090,شركة طيبة للإستثمار,طيبة,إدارة وتطوير العقارات
4100,شركة مكة للإنشاء والتعمير,مكة,إدارة وتطوير العقارات
4310,مدينة المعرفة الاقتصادية,مدينة المعرفة,إدارة وتطوير العقارات
